2023;0108;4324;0000;10   ;0 ;01261;U;0 ;0  ;0   ;0       ;0;10 ;NULL;43812361,00;6987779,81;2265249,63;2265249,63;0,00;0,00;0,00;0,00;2265249,63;0,00;NULL
2023;0120;4348;0000;31   ;0 ;01371;U;0 ;0  ;0   ;0       ;0;31 ;NULL;882325,00;882325,00;639346,38;639346,38;0,00;0,00;0,00;0,00;639346,38;0,00;NULL
2023;0155;4469;0000;10   ;0 ;01401;U;0 ;0  ;0   ;0       ;0;10 ;NULL;821000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0155;2083;0000;74   ;0 ;01401;U;0 ;0  ;0   ;0       ;0;74 ;NULL;0,00;24848,90;24069,00;24069,00;0,00;0,00;0,00;0,00;24069,00;0,00;NULL
2023;0161;4481;0000;60   ;0 ;01501;U;0 ;0  ;0   ;0       ;0;60 ;NULL;7194432,00;7194432,00;4928230,50;4928230,50;0,00;0,00;0,00;0,00;4123855,71;0,00;NULL
2023;0118;2058;0000;10   ;0 ;01711;U;0 ;0  ;0   ;0       ;0;10 ;NULL;0,00;4112549,16;3496604,82;3496604,82;0,00;0,00;0,00;0,00;3219498,02;0,00;NULL
2023;0008;4105;0000;10   ;0 ;01511;U;0 ;0  ;0   ;0       ;0;10 ;NULL;1605215,00;943822,54;920976,99;920976,99;0,00;0,00;0,00;0,00;920684,60;0,00;NULL
2023;0002;4001;0000;50   ;0 ;02121;U;0 ;0  ;0   ;0       ;0;50 ;NULL;2622600,00;2622600,00;2622455,00;2622455,00;0,00;0,00;0,00;0,00;2620491,52;0,00;NULL
2023;0002;4001;0000;60   ;0 ;02121;U;0 ;0  ;0   ;0       ;0;60 ;NULL;0,00;324654728,49;324654489,69;324654489,69;0,00;0,00;0,00;0,00;264264526,59;0,00;NULL
2023;0104;4283;0000;24   ;0 ;02101;U;0 ;0  ;0   ;0       ;0;24 ;NULL;548037,00;548037,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0705;2500;0000;57   ;0 ;02261;U;0 ;0  ;0   ;0       ;0;57 ;NULL;0,00;7746,41;6138,29;6138,29;0,00;0,00;0,00;0,00;6138,29;0,00;NULL
2023;0081;4183;0000;10   ;0 ;02301;U;0 ;0  ;0   ;0       ;0;10 ;NULL;82765282,00;83260869,00;82341070,72;82341070,72;0,00;0,00;0,00;0,00;80192150,22;0,00;NULL
2023;0705;2009;0000;60   ;0 ;02361;U;0 ;0  ;0   ;0       ;0;60 ;NULL;9186282,00;9186282,00;3345050,77;3345050,77;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0059;4404;0000;10   ;0 ;01231;U;0 ;0  ;0   ;0       ;0;10 ;NULL;7500,00;6337,20;6337,20;6337,20;0,00;0,00;0,00;0,00;6337,20;0,00;NULL
2023;0157;4457;0000;95   ;0 ;04291;U;0 ;0  ;0   ;0       ;0;95 ;NULL;811127,00;811127,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0155;4472;0000;53   ;0 ;01401;U;0 ;0  ;0   ;0       ;0;53 ;NULL;0,00;12320706,74;12239147,48;12239147,48;0,00;0,00;0,00;0,00;9841934,81;0,00;NULL
2023;0155;2083;0000;24   ;0 ;01401;U;0 ;0  ;0   ;0       ;0;24 ;NULL;0,00;370463,28;370462,80;370462,80;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0143;4418;0000;24   ;0 ;01451;U;0 ;0  ;0   ;0       ;0;24 ;NULL;36706136,00;36706136,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0120;4321;0000;31   ;0 ;01371;U;0 ;0  ;0   ;0       ;0;31 ;NULL;327199,00;327199,00;220120,25;220120,25;0,00;0,00;0,00;0,00;220120,25;0,00;NULL
2023;0705;2500;0000;95   ;0 ;01481;U;0 ;0  ;0   ;0       ;0;95 ;NULL;98718,00;251385,03;221525,08;221525,08;0,00;0,00;0,00;0,00;221525,08;0,00;NULL
2023;0705;2500;0000;47   ;0 ;02011;U;0 ;0  ;0   ;0       ;0;47 ;NULL;1000,00;1000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0104;4276;0000;60   ;0 ;02101;U;0 ;0  ;0   ;0       ;0;60 ;NULL;14847258,00;9827258,00;0,96;0,96;0,00;0,00;0,00;0,00;0,96;0,00;NULL
2023;0001;4098;0000;68   ;0 ;02071;U;0 ;0  ;0   ;0       ;0;68 ;NULL;1249712,00;1314395,28;63080,72;63080,72;0,00;0,00;0,00;0,00;61505,37;0,00;NULL
2023;0045;4063;0000;70   ;0 ;02271;U;0 ;0  ;0   ;0       ;0;70 ;NULL;0,00;3821322,33;3741965,04;3741965,04;0,00;0,00;0,00;0,00;2263898,06;0,00;NULL
2023;0100;4431;0000;70   ;0 ;02301;U;0 ;0  ;0   ;0       ;0;70 ;NULL;0,00;7905000,00;3856714,58;3856714,58;0,00;0,00;0,00;0,00;3305671,77;0,00;NULL
2023;0126;4342;0000;10   ;0 ;01231;U;0 ;0  ;0   ;0       ;0;10 ;NULL;7265332,00;9192781,65;9042533,01;9042533,01;0,00;0,00;0,00;0,00;4791180,15;0,00;NULL
2023;0066;1042;0000;32   ;0 ;01221;U;0 ;0  ;0   ;0       ;0;32 ;NULL;320000,00;16269,16;16269,16;16269,16;0,00;0,00;0,00;0,00;1269,20;0,00;NULL
2023;0084;4199;0000;10   ;0 ;01191;U;0 ;0  ;0   ;0       ;0;10 ;NULL;46675516,00;41659206,19;35583439,84;35583439,84;0,00;0,00;0,00;0,00;32988745,20;0,00;NULL
2023;0051;4107;0000;10   ;0 ;01071;U;0 ;0  ;0   ;0       ;0;10 ;NULL;7010408,00;6442727,61;5836635,69;5836635,69;0,00;0,00;0,00;0,00;5779541,30;0,00;NULL
2023;0760;2145;0000;10   ;0 ;01021;U;0 ;0  ;0   ;0       ;0;10 ;NULL;1629173,00;2079173,00;1922888,68;1922888,68;0,00;0,00;0,00;0,00;1890630,18;0,00;NULL
2023;0034;4048;0000;60   ;0 ;01251;U;0 ;0  ;0   ;0       ;0;60 ;NULL;4610744,00;4746121,80;4746094,05;4746094,05;0,00;0,00;0,00;0,00;1446423,73;0,00;NULL
2023;0034;4432;0000;10   ;0 ;01251;U;0 ;0  ;0   ;0       ;0;10 ;NULL;1000,00;500000,00;498999,26;498999,26;0,00;0,00;0,00;0,00;496869,26;0,00;NULL
2023;0705;7004;0000;10   ;0 ;01441;U;0 ;0  ;0   ;0       ;0;10 ;NULL;1000,00;1000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0155;4470;0000;27   ;0 ;01401;U;0 ;0  ;0   ;0       ;0;27 ;NULL;16032,00;130,00;129,00;129,00;0,00;0,00;0,00;0,00;129,00;0,00;NULL
2023;0139;4414;0000;1    ;0 ;01451;U;0 ;0  ;0   ;0       ;0;1  ;NULL;117700,00;117700,00;86076,13;86076,13;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0039;4434;0000;71   ;0 ;01481;U;0 ;0  ;0   ;0       ;0;71 ;NULL;0,00;1433675,85;1420695,64;1420695,64;0,00;0,00;0,00;0,00;412345,67;0,00;NULL
2023;0005;1039;0000;24   ;0 ;01511;U;0 ;0  ;0   ;0       ;0;24 ;NULL;470359,00;491405,34;3776,00;3776,00;0,00;0,00;0,00;0,00;3776,00;0,00;NULL
2023;0104;4280;0000;26   ;0 ;02101;U;0 ;0  ;0   ;0       ;0;26 ;NULL;14493718,00;14473026,00;14468125,41;14468125,41;0,00;0,00;0,00;0,00;14468125,41;0,00;NULL
2023;0705;7091;0000;10   ;0 ;04711;U;0 ;0  ;0   ;0       ;0;10 ;NULL;2450740,00;2926491,00;2926490,40;2926490,40;0,00;0,00;0,00;0,00;2926490,40;0,00;NULL
2023;0705;7840;0000;43   ;0 ;04711;U;0 ;0  ;0   ;0       ;0;43 ;NULL;532362,00;556899,00;556898,73;556898,73;0,00;0,00;0,00;0,00;556898,73;0,00;NULL
2023;0116;4288;0000;10   ;0 ;02261;U;0 ;0  ;0   ;0       ;0;10 ;NULL;576687206,00;197385975,62;189213793,32;189213793,32;0,00;0,00;0,00;0,00;123503804,86;0,00;NULL
2023;0705;2029;0000;83   ;0 ;04381;U;0 ;0  ;0   ;0       ;0;83 ;NULL;34500000,00;34361137,56;16707223,44;16707223,44;0,00;0,00;0,00;0,00;13501918,58;0,00;NULL
2023;0048;4173;0000;60   ;0 ;02311;U;0 ;0  ;0   ;0       ;0;60 ;NULL;0,00;1000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0081;4227;0000;10   ;0 ;02301;U;0 ;0  ;0   ;0       ;0;10 ;NULL;7961532,00;27778607,83;26260322,35;26260322,35;0,00;0,00;0,00;0,00;5260067,76;0,00;NULL
2023;0100;4431;0000;60   ;0 ;02301;U;0 ;0  ;0   ;0       ;0;60 ;NULL;0,00;58000000,00;56589031,81;56589031,81;0,00;0,00;0,00;0,00;37919919,02;0,00;NULL
2023;0049;1072;0000;71   ;0 ;02421;U;0 ;0  ;0   ;0       ;0;71 ;NULL;0,00;10432619,25;10429330,09;10429330,09;0,00;0,00;0,00;0,00;7617,73;0,00;NULL
2023;0766;2113;0000;60   ;0 ;02361;U;0 ;0  ;0   ;0       ;0;60 ;NULL;4902286,00;4902286,00;1384325,49;1384325,49;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0063;1040;0000;32   ;0 ;01221;U;0 ;0  ;0   ;0       ;0;32 ;NULL;91000,00;43052,84;41727,44;41727,44;0,00;0,00;0,00;0,00;38166,70;0,00;NULL
2023;0113;1036;0000;10   ;0 ;01191;U;0 ;0  ;0   ;0       ;0;10 ;NULL;1000,00;3329384,87;2789930,62;2789930,62;0,00;0,00;0,00;0,00;561001,35;0,00;NULL
2023;0705;7006;0000;43   ;0 ;01051;U;0 ;0  ;0   ;0       ;0;43 ;NULL;6141488,00;6141488,00;5703034,45;5703034,45;0,00;0,00;0,00;0,00;5703034,45;0,00;NULL
2023;0034;4169;0000;10   ;0 ;01251;U;0 ;0  ;0   ;0       ;0;10 ;NULL;122511,00;122511,00;120298,16;120298,16;0,00;0,00;0,00;0,00;120298,16;0,00;NULL
2023;0157;1085;0000;10   ;0 ;04291;U;0 ;0  ;0   ;0       ;0;10 ;NULL;300000,00;1201338,00;1181337,37;1181337,37;0,00;0,00;0,00;0,00;877170,37;0,00;NULL
2023;0705;2500;0000;10   ;0 ;01401;U;0 ;0  ;0   ;0       ;0;10 ;NULL;2106731,00;2203328,00;1987721,68;1987721,68;0,00;0,00;0,00;0,00;1987721,68;0,00;NULL
2023;0043;4086;0000;59   ;0 ;01481;U;0 ;0  ;0   ;0       ;0;59 ;NULL;0,00;2998595,00;2989584,02;2989584,02;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0133;4409;0000;10   ;0 ;02151;U;0 ;0  ;0   ;0       ;0;10 ;NULL;952607,00;81656,00;79578,71;79578,71;0,00;0,00;0,00;0,00;79578,71;0,00;NULL
2023;0131;4364;0000;10   ;0 ;02151;U;0 ;0  ;0   ;0       ;0;10 ;NULL;685956,00;1296612,00;1188961,63;1188961,63;0,00;0,00;0,00;0,00;1188961,63;0,00;NULL
2023;0060;1029;0000;45   ;0 ;02171;U;0 ;0  ;0   ;0       ;0;45 ;NULL;0,00;10696,94;8999,20;8999,20;0,00;0,00;0,00;0,00;8999,20;0,00;NULL
2023;0078;4204;0000;10   ;0 ;02061;U;0 ;0  ;0   ;0       ;0;10 ;NULL;2856129,00;4081957,34;3929614,82;3929614,82;0,00;0,00;0,00;0,00;3929614,82;0,00;NULL
2023;0705;7840;0000;60   ;0 ;04711;U;0 ;0  ;0   ;0       ;0;60 ;NULL;959741,00;1029741,00;1020734,13;1020734,13;0,00;0,00;0,00;0,00;1020734,13;0,00;NULL
2023;0021;4065;0000;10   ;0 ;02351;U;0 ;0  ;0   ;0       ;0;10 ;NULL;367112789,00;391181382,49;371859808,22;371859808,22;0,00;0,00;0,00;0,00;350412590,89;0,00;NULL
2023;0063;4127;0000;60   ;0 ;02331;U;0 ;0  ;0   ;0       ;0;60 ;NULL;0,00;55417,00;55324,50;55324,50;0,00;0,00;0,00;0,00;55324,50;0,00;NULL
2023;0705;2500;0000;10   ;0 ;02281;U;0 ;0  ;0   ;0       ;0;10 ;NULL;2197473,00;2197473,00;1972954,12;1972954,12;0,00;0,00;0,00;0,00;1944107,87;0,00;NULL
2023;0081;4227;0000;69   ;0 ;02301;U;0 ;0  ;0   ;0       ;0;69 ;NULL;0,00;3976220,16;3080230,77;3080230,77;0,00;0,00;0,00;0,00;3021550,40;0,00;NULL
2023;0064;4268;0000;10   ;0 ;02461;U;0 ;0  ;0   ;0       ;0;10 ;NULL;881862,00;456389,00;409988,54;409988,54;0,00;0,00;0,00;0,00;301572,63;0,00;NULL
2023;0064;4168;0000;59   ;0 ;04331;U;0 ;0  ;0   ;0       ;0;59 ;NULL;1396061,00;1396061,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0705;7006;0000;10   ;0 ;01021;U;0 ;0  ;0   ;0       ;0;10 ;NULL;191826875,00;191826875,00;180497750,54;180497750,54;0,00;0,00;0,00;0,00;180497750,54;0,00;NULL
2023;0705;7803;0000;10   ;0 ;01081;U;0 ;0  ;0   ;0       ;0;10 ;NULL;1027393586,00;852950077,88;773161821,30;773161821,30;0,00;0,00;0,00;0,00;651011832,20;0,00;NULL
2023;0154;2041;0000;57   ;0 ;04291;U;0 ;0  ;0   ;0       ;0;57 ;NULL;0,00;43114,27;43114,13;43114,13;0,00;0,00;0,00;0,00;43114,13;0,00;NULL
2023;0726;2068;0000;10   ;0 ;01441;U;0 ;0  ;0   ;0       ;0;10 ;NULL;400000,00;400000,00;323458,68;323458,68;0,00;0,00;0,00;0,00;264195,18;0,00;NULL
2023;0041;4097;0000;10   ;0 ;01501;U;0 ;0  ;0   ;0       ;0;10 ;NULL;7582132,00;7783500,00;7164070,95;7164070,95;0,00;0,00;0,00;0,00;6560112,69;0,00;NULL
2023;0067;2034;0000;71   ;0 ;01481;U;0 ;0  ;0   ;0       ;0;71 ;NULL;0,00;345923,00;334936,30;334936,30;0,00;0,00;0,00;0,00;334936,30;0,00;NULL
2023;0065;2081;0000;71   ;0 ;01481;U;0 ;0  ;0   ;0       ;0;71 ;NULL;0,00;7936528,90;7266956,76;7266956,76;0,00;0,00;0,00;0,00;7266956,76;0,00;NULL
2023;0075;4333;0000;10   ;0 ;01941;U;0 ;0  ;0   ;0       ;0;10 ;NULL;1000,00;898085,70;588259,27;588259,27;0,00;0,00;0,00;0,00;61533,22;0,00;NULL
2023;0054;4197;0000;60   ;0 ;02181;U;0 ;0  ;0   ;0       ;0;60 ;NULL;625626,00;625626,00;605782,41;605782,41;0,00;0,00;0,00;0,00;547893,14;0,00;NULL
2023;0705;7002;0000;78   ;0 ;02121;U;0 ;0  ;0   ;0       ;0;78 ;NULL;0,00;1506536485,00;1188366272,58;1188366272,58;0,00;0,00;0,00;0,00;1188366271,57;0,00;NULL
2023;0003;4004;0000;60   ;0 ;02121;U;0 ;0  ;0   ;0       ;0;60 ;NULL;28399265,00;28399265,00;28215003,36;28215003,36;0,00;0,00;0,00;0,00;22198367,21;0,00;NULL
2023;0077;4201;0000;10   ;0 ;02061;U;0 ;0  ;0   ;0       ;0;10 ;NULL;11643031,00;7688307,00;6899657,64;6899657,64;0,00;0,00;0,00;0,00;6662236,99;0,00;NULL
2023;0093;4450;0000;10   ;0 ;02241;U;0 ;0  ;0   ;0       ;0;10 ;NULL;92773,00;92773,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0100;4431;0000;83   ;0 ;02301;U;0 ;0  ;0   ;0       ;0;83 ;NULL;75000000,00;102898738,00;102798798,30;102798798,30;0,00;0,00;0,00;0,00;88390673,59;0,00;NULL
2023;0042;4524;0000;91   ;0 ;02371;U;0 ;0  ;0   ;0       ;0;91 ;NULL;353676,00;308676,00;305428,81;305428,81;0,00;0,00;0,00;0,00;276075,17;0,00;NULL
2023;0113;4282;0000;29   ;0 ;01191;U;0 ;0  ;0   ;0       ;0;29 ;NULL;7500000,00;7500000,00;7176499,44;7176499,44;0,00;0,00;0,00;0,00;6735092,44;0,00;NULL
2023;0127;4492;0000;24   ;0 ;01231;U;0 ;0  ;0   ;0       ;0;24 ;NULL;1500000,00;1500022,82;582566,82;582566,82;0,00;0,00;0,00;0,00;195764,80;0,00;NULL
2023;0127;4494;0000;15   ;0 ;01231;U;0 ;0  ;0   ;0       ;0;15 ;NULL;0,00;2150000,00;2070000,00;2070000,00;0,00;0,00;0,00;0,00;1350000,00;0,00;NULL
2023;0012;1010;0000;95   ;0 ;01101;U;0 ;0  ;0   ;0       ;0;95 ;NULL;168267,00;171260,82;167005,80;167005,80;0,00;0,00;0,00;0,00;106583,47;0,00;NULL
2023;0157;4461;0000;57   ;0 ;04291;U;0 ;0  ;0   ;0       ;0;57 ;NULL;0,00;1988,99;1988,75;1988,75;0,00;0,00;0,00;0,00;1988,75;0,00;NULL
2023;0071;4477;0000;10   ;0 ;01301;U;0 ;0  ;0   ;0       ;0;10 ;NULL;0,00;4281681,83;3987203,61;3987203,61;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0071;4152;0000;24   ;0 ;01301;U;0 ;0  ;0   ;0       ;0;24 ;NULL;10184704,00;12302642,72;2028804,52;2028804,52;0,00;0,00;0,00;0,00;1289763,63;0,00;NULL
2023;0029;4490;0000;10   ;0 ;04631;U;0 ;0  ;0   ;0       ;0;10 ;NULL;48899669,00;35772177,74;35772176,76;35772176,76;0,00;0,00;0,00;0,00;24945838,04;0,00;NULL
2023;0155;4484;0000;10   ;0 ;01401;U;0 ;0  ;0   ;0       ;0;10 ;NULL;31125002,00;30927328,00;19332883,95;19332883,95;0,00;0,00;0,00;0,00;19174241,37;0,00;NULL
2023;0062;4519;0000;10   ;0 ;01501;U;0 ;0  ;0   ;0       ;0;10 ;NULL;568022,00;574178,00;453984,35;453984,35;0,00;0,00;0,00;0,00;343135,57;0,00;NULL
2023;0039;4012;0000;10   ;0 ;04701;U;0 ;0  ;0   ;0       ;0;10 ;NULL;0,00;242042,96;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0705;7896;0000;10   ;0 ;01916;U;0 ;0  ;0   ;0       ;0;10 ;NULL;2000,00;2000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0001;4007;0000;10   ;0 ;02071;U;0 ;0  ;0   ;0       ;0;10 ;NULL;102625930,00;100618666,83;100100221,01;100100221,01;0,00;0,00;0,00;0,00;99956079,10;0,00;NULL
2023;0705;7089;0000;10   ;0 ;04711;U;0 ;0  ;0   ;0       ;0;10 ;NULL;1939573,00;1939573,00;1925755,51;1925755,51;0,00;0,00;0,00;0,00;1925755,51;0,00;NULL
2023;0079;4207;0000;60   ;0 ;02061;U;0 ;0  ;0   ;0       ;0;60 ;NULL;185200,00;180969,74;136238,34;136238,34;0,00;0,00;0,00;0,00;93936,34;0,00;NULL
2023;0079;4209;0000;60   ;0 ;02061;U;0 ;0  ;0   ;0       ;0;60 ;NULL;191870,00;173075,55;66328,60;66328,60;0,00;0,00;0,00;0,00;61508,46;0,00;NULL
2023;0091;4265;0000;91   ;0 ;02241;U;0 ;0  ;0   ;0       ;0;91 ;NULL;5050000,00;5050000,00;2000000,00;2000000,00;0,00;0,00;0,00;0,00;368282,01;0,00;NULL
2023;0044;4447;0000;24   ;0 ;02371;U;0 ;0  ;0   ;0       ;0;24 ;NULL;0,00;181545,94;149893,84;149893,84;0,00;0,00;0,00;0,00;149893,84;0,00;NULL
2023;0021;4069;0000;60   ;0 ;02351;U;0 ;0  ;0   ;0       ;0;60 ;NULL;0,00;10356,86;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0107;4305;0000;21   ;0 ;01261;U;0 ;0  ;0   ;0       ;0;21 ;NULL;0,00;1400000,00;1390617,00;1390617,00;0,00;0,00;0,00;0,00;1303866,00;0,00;NULL
2023;0705;2500;0000;95   ;0 ;04291;U;0 ;0  ;0   ;0       ;0;95 ;NULL;976131,00;3680950,10;3623167,61;3623167,61;0,00;0,00;0,00;0,00;3623167,61;0,00;NULL
2023;0071;4154;0000;15   ;0 ;01301;U;0 ;0  ;0   ;0       ;0;15 ;NULL;80000000,00;201429000,00;199413307,70;199413307,70;0,00;0,00;0,00;0,00;197057540,00;0,00;NULL
2023;0122;4340;0000;52   ;0 ;01371;U;0 ;0  ;0   ;0       ;0;52 ;NULL;650000,00;550000,00;261142,16;261142,16;0,00;0,00;0,00;0,00;82523,92;0,00;NULL
2023;0091;4387;0000;61   ;0 ;04341;U;0 ;0  ;0   ;0       ;0;61 ;NULL;80500,00;80500,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0067;2034;0000;10   ;0 ;01481;U;0 ;0  ;0   ;0       ;0;10 ;NULL;288759,00;207016,34;31310,78;31310,78;0,00;0,00;0,00;0,00;31310,78;0,00;NULL
2023;0009;4014;0000;10   ;0 ;01541;U;0 ;0  ;0   ;0       ;0;10 ;NULL;9542159,00;9198642,68;9156483,94;9156483,94;0,00;0,00;0,00;0,00;9028114,36;0,00;NULL
2023;0705;7725;0000;10   ;0 ;04711;U;0 ;0  ;0   ;0       ;0;10 ;NULL;212816877,00;212816877,00;202255118,86;202255118,86;0,00;0,00;0,00;0,00;202255118,86;0,00;NULL
2023;0705;7094;0000;10   ;0 ;04711;U;0 ;0  ;0   ;0       ;0;10 ;NULL;96867,00;98650,00;98648,81;98648,81;0,00;0,00;0,00;0,00;98648,81;0,00;NULL
2023;0098;4237;0000;72   ;0 ;02091;U;0 ;0  ;0   ;0       ;0;72 ;NULL;5772263,00;5044672,80;4023896,76;4023896,76;0,00;0,00;0,00;0,00;3898376,05;0,00;NULL
2023;0104;4283;0000;10   ;0 ;02101;U;0 ;0  ;0   ;0       ;0;10 ;NULL;60000,00;60000,00;60000,00;60000,00;0,00;0,00;0,00;0,00;60000,00;0,00;NULL
2023;0077;4190;0000;60   ;0 ;02061;U;0 ;0  ;0   ;0       ;0;60 ;NULL;133234,00;133234,00;20446,28;20446,28;0,00;0,00;0,00;0,00;20446,28;0,00;NULL
2023;0705;2500;0000;72   ;0 ;02241;U;0 ;0  ;0   ;0       ;0;72 ;NULL;4051241,00;6103807,00;4600615,27;4600615,27;0,00;0,00;0,00;0,00;4269744,07;0,00;NULL
2023;0041;4510;0000;10   ;0 ;01101;U;0 ;0  ;0   ;0       ;0;10 ;NULL;69952,00;71557,98;71555,98;71555,98;0,00;0,00;0,00;0,00;71555,98;0,00;NULL
2023;0036;2019;0000;10   ;0 ;01251;U;0 ;0  ;0   ;0       ;0;10 ;NULL;26921596,00;27871596,00;25944663,31;25944663,31;0,00;0,00;0,00;0,00;25438561,17;0,00;NULL
2023;0108;4203;0000;10   ;0 ;01261;U;0 ;0  ;0   ;0       ;0;10 ;NULL;892043759,00;714892227,25;710972369,74;710972369,74;0,00;0,00;0,00;0,00;633430491,49;0,00;NULL
2023;0154;4437;0000;92   ;0 ;04291;U;0 ;0  ;0   ;0       ;0;92 ;NULL;0,00;1028434,59;1028434,59;1028434,59;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0073;4160;0000;10   ;0 ;01301;U;0 ;0  ;0   ;0       ;0;10 ;NULL;909700,00;314200,00;4500,00;4500,00;0,00;0,00;0,00;0,00;4500,00;0,00;NULL
2023;0029;4394;0000;10   ;0 ;04641;U;0 ;0  ;0   ;0       ;0;10 ;NULL;1000,00;1000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0056;4262;0000;10   ;0 ;01271;U;0 ;0  ;0   ;0       ;0;10 ;NULL;5158852,00;5279852,00;4470530,13;4470530,13;0,00;0,00;0,00;0,00;4422108,97;0,00;NULL
2023;0107;2066;0000;10   ;0 ;01261;U;0 ;0  ;0   ;0       ;0;10 ;NULL;3199454,00;58571145,23;41973225,07;41973225,07;0,00;0,00;0,00;0,00;41973225,07;0,00;NULL
