"Ano de Exercício","Programa - Código","ProjetoAtividade - Código","UnidadeOrçam - Código","Função - Código","Subfunção - Código","FonteRecurso - Código","Valor Despesa Empenhada","Valor Despesa Liquidada"
"2024","63","4146","40291","10","305","500010","0","0"
"2024","85","4218","40631","4","130","500010","0","0"
"2024","77","4471","40331","15","127","749009","0","0"
"2024","27","4064","40341","18","541","709031","0","0"
"2024","705","2029","40381","26","129","752083","0","0"
"2024","62","4137","40291","10","302","600092","0","0"
"2024","64","4149","40291","10","303","500010","1556771,3","1556771,3"
"2024","63","1021","40291","10","305","500010","0","0"
"2024","705","7957","40711","9","272","501015","229975482,83","229975482,83"
"2024","69","4169","10481","27","811","500010","87722,02","87722,02"
"2024","69","4166","10481","27","812","500010","51649,45","51649,45"
"2024","130","4348","10451","6","421","500010","177584570,89","177584570,89"
"2024","70","4182","10481","14","422","500010","822228,88","822228,88"
"2024","161","4496","10501","4","122","501015","30","20"
"2024","70","4174","10481","14","422","500010","0","0"
"2024","70","4176","10481","14","422","700024","0","0"
"2024","31","4059","20101","18","541","899095","0","0"
"2024","32","4060","10511","6","181","703074","0","0"
"2024","705","2500","20011","10","122","799050","0","0"
"2024","39","4073","20011","10","302","799050","0","0"
"2024","39","4073","20011","10","302","501060","0","0"
"2024","705","2500","10451","6","122","500010","32988937,27","32988937,27"
"2024","31","4058","20101","18","541","753026","1013095,67","1013095,67"
"2024","149","4450","10501","4","126","500010","0","0"
"2024","159","4470","10501","4","122","500010","0","0"
"2024","31","4059","20101","18","541","753026","4673122,57","4673122,57"
"2024","705","7737","10915","17","512","500010","0","0"
"2024","705","7541","10915","22","662","500010","0","0"
"2024","8","4010","20121","9","272","501060","0","0"
"2024","705","7002","20121","9","272","803078","115438616,28","115438616,28"
"2024","6","4008","20121","10","302","501060","0","0"
"2024","6","4009","20121","10","302","500010","155288,18","155288,18"
"2024","6","4009","20121","10","302","799049","0","0"
"2024","705","2500","20151","12","122","756047","0","0"
"2024","86","4414","10481","14","422","500010","0","0"
"2024","32","1003","10511","6","181","500010","0","0"
"2024","705","7484","40711","9","272","500010","1336543,7","1336543,7"
"2024","705","7441","10941","4","274","500010","63555289,8","63555289,8"
"2024","91","4247","20061","12","364","501060","0","0"
"2024","93","4248","20061","13","573","500010","395081,06","395081,06"
"2024","705","7004","20061","28","846","500010","0","0"
"2024","705","2500","20071","19","122","500010","2077616,11","1807414,9"
"2024","69","4168","10481","27","366","711038","0","0"
"2024","146","4441","10451","6","243","700024","0","0"
"2024","134","4377","10451","6","331","500010","0","0"
"2024","129","4347","10451","6","421","700001","0","0"
"2024","130","1047","10451","6","421","899095","0","0"
"2024","106","4279","20201","13","391","700001","0","0"
"2024","143","1087","20071","19","571","500010","0","0"
"2024","160","4487","10501","4","122","500010","1871708,47","1871708,47"
"2024","18","2003","10711","4","131","500010","332107,23","332107,23"
"2024","131","2010","10721","4","122","500010","0","0"
"2024","32","4060","10511","6","181","700002","0","0"
"2024","143","1068","20071","19","573","500010","0","0"
"2024","60","4125","40291","10","301","605057","8260,52","8260,52"
"2024","148","2076","10481","4","122","761071","0","0"
"2024","155","4462","10501","4","122","899095","0","0"
"2024","705","2500","20161","4","122","756047","0","0"
"2024","104","4285","20161","11","334","700024","0","0"
"2024","103","4417","20181","13","392","500010","757350,4","757350,4"
"2024","103","4417","20181","13","392","501060","0","0"
"2024","85","4223","40631","4","130","500010","0","0"
"2024","85","4224","40631","6","130","500010","0","0"
"2024","125","4549","40671","4","129","500010","0","0"
"2024","42","4077","20151","12","368","500010","0","0"
"2024","42","4232","20151","12","368","500010","0","0"
"2024","705","2500","20011","10","122","605057","1114,57","1114,57"
"2024","705","7089","40711","9","272","500010","906433,57","906433,57"
"2024","105","1062","20171","13","392","500010","527449,11","527449,11"
"2024","705","7104","40711","9","272","500010","1628171,38","1628171,38"
"2024","705","7105","40711","9","272","500010","0","0"
"2024","705","7205","40711","9","272","500010","117327025,08","117327025,08"
"2024","705","7209","40711","9","272","501060","11073140,24","11073140,24"
"2024","705","7009","40711","9","272","500010","0","0"
"2024","705","7016","40711","9","272","500010","0","0"
"2024","705","7022","40711","9","272","801042","90435,45","90435,45"
"2024","705","7022","40711","9","272","801043","152539","152539"
"2024","705","7040","40711","9","272","500010","0","0"
"2024","705","7052","40711","9","272","500010","16994834,83","16994834,83"
"2024","705","7055","40711","9","272","500010","48158,52","48158,52"
"2024","138","4404","40551","9","272","501060","0","0"
"2024","705","7529","40711","9","272","801043","195876,48","195876,48"
"2024","104","4282","20161","12","362","500010","0","0"
"2024","96","4255","20061","4","121","500010","3552318,17","3552318,17"
"2024","71","2134","10481","8","244","500010","1184161,93","1184161,93"
"2024","155","4462","10501","4","122","500010","0","0"
"2024","156","1085","10501","4","122","899095","0","0"
"2024","37","2011","10511","12","368","500010","2407971,85","2407971,85"
"2024","88","4231","20011","10","302","799050","4278546,19","4278546,19"
"2024","705","2500","20041","4","122","501060","472672,43","472672,43"
"2024","3","4303","10521","4","124","500010","1657568,2","1657568,2"
"2024","-3","-3","10301","-3","-3","N/A","0","0"
"2024","-3","-3","20431","-3","-3","N/A","0","0"
"2024","-3","-3","40251","-3","-3","N/A","0","0"
"2024","-3","-3","10491","-3","-3","N/A","0","0"
"2024","-3","-3","20071","-3","-3","N/A","0","0"
"2024","-3","-3","20201","-3","-3","N/A","0","0"
"2024","-3","-3","40631","-3","-3","N/A","0","0"
"2024","-3","-3","40691","-3","-3","N/A","0","0"
"2024","-3","-3","40541","-3","-3","N/A","0","0"
"2024","-3","-3","10221","-3","-3","N/A","0","0"
"2024","-3","-3","10721","-3","-3","N/A","0","0"
"2024","-3","-3","40341","-3","-3","N/A","0","0"
"2024","-3","-3","40421","-3","-3","N/A","0","0"
"2024","-3","-3","10991","-3","-3","N/A","0","0"
"2024","-3","-3","10191","-3","-3","752083","0","0"
"2024","-3","-3","20321","-3","-3","605057","0","0"
"2024","-3","-3","20121","-3","-3","605057","0","0"
"2024","-3","-3","20311","-3","-3","605057","0","0"
"2024","44","2500","10081","3","92","500010","0","0"
"2024","705","4028","10371","4","122","709031","0","0"
"2024","705","4017","20311","28","846","572070","0","0"
"2024","705","4387","20071","19","122","500010","0","0"
"2024","705","4103","10191","4","122","500010","0","0"
"2024","1","4308","10521","14","422","500010","0","0"
"2024","705","4039","10371","4","122","753072","0","0"
"2024","705","4327","10271","4","122","500010","0","0"
"2024","136","2061","10251","12","362","500010","0","0"
"2024","44","7803","10081","3","92","500010","0","0"
"2024","149","4466","10501","4","126","500010","0","0"
"2024","133","4472","10221","4","122","500010","0","0"
"2024","705","4058","20101","4","122","753026","0","0"
"2024","705","4194","20241","4","122","501060","0","0"
"2024","705","4281","20201","28","846","500010","0","0"
"2024","705","4300","20281","4","122","500010","0","0"
"2024","705","4293","20301","4","122","500010","0","0"
"2024","705","4052","20251","4","122","501060","0","0"
"2024","705","4082","10191","4","122","500010","0","0"
"2024","705","4050","10541","10","122","500010","0","0"
"2024","705","4206","20371","4","122","500010","0","0"
"2024","168","2097","10261","12","368","540023","0","0"
"2024","705","4498","20371","4","122","500010","0","0"
"2024","705","4319","20371","4","122","753091","0","0"
"2024","18","2500","10711","4","131","500010","0","0"
"2024","705","4231","20011","4","122","799049","0","0"
"2024","705","4378","10451","6","122","500010","0","0"
"2024","705","4017","20311","28","846","501060","0","0"
"2024","705","4442","10451","6","122","753027","0","0"
"2024","52","4119","10401","6","182","500010","0","0"
"2024","705","4353","10451","6","122","500010","0","0"
"2024","705","4065","10511","6","122","500010","0","0"
"2024","705","4006","20311","28","846","500010","0","0"
"2024","705","2039","20011","4","122","799049","0","0"
"2024","705","4498","20371","4","122","753091","0","0"
"2024","705","4319","20371","4","122","501060","0","0"
"2024","705","4031","20271","10","122","605057","0","0"
"2024","705","4030","20271","10","122","605057","0","0"
"2024","705","4325","20421","28","846","761071","0","0"
"2024","705","4230","20011","4","122","605057","0","0"
"2024","168","2088","10261","12","368","500010","0","0"
"2024","136","4365","10251","12","362","700001","0","0"
"2024","52","4138","10401","6","182","500010","0","0"
"2024","63","4134","40291","10","305","500010","0","0"
"2024","705","2054","10031","9","272","501060","0","0"
"2024","63","4147","40291","10","305","605057","0","0"
"2024","1","4312","10521","14","422","500010","0","0"
"2024","149","4466","10501","4","126","501060","0","0"
"2024","136","4365","10251","12","362","701069","0","0"
"2024","136","4374","10251","12","362","753052","0","0"
"2024","149","4496","10501","4","126","752082","0","0"
"2024","705","4029","20271","10","122","605057","0","0"
"2024","149","4461","10501","4","126","500010","0","0"
"2024","6","2018","20121","10","302","501060","0","0"
"2024","96","4249","20061","4","121","501060","0","0"
"2024","96","2500","20061","4","121","501060","0","0"
"2024","705","4035","20271","10","122","659045","0","0"
"2024","149","4495","10501","4","126","752082","0","0"
"2024","705","4031","20271","10","122","631024","0","0"
"2024","705","7006","10031","9","272","500010","162592690,61","162592690,61"
"2024","705","7006","10011","9","272","500010","70687039,08","70687039,08"
"2024","705","2157","10021","1","32","500010","20816539,69","20816539,69"
"2024","746","4445","10021","1","32","500010","271568423,08","271568441,08"
"2024","746","2009","10021","1","122","501060","0","0"
"2024","38","4095","10191","4","123","500010","30327985,98","16317372,12"
"2024","705","7006","10021","9","272","801042","43771973,8","43771973,8"
"2024","43","1008","10081","3","92","500010","0","0"
"2024","705","7803","10081","28","846","500010","0","0"
"2024","703","4493","10091","3","62","500010","308395534,77","308395534,77"
"2024","38","4103","10191","4","123","755048","708880,6","415986,4"
"2024","703","2028","10091","3","122","501060","0","0"
"2024","55","1017","10101","14","126","500010","191916,55","191916,55"
"2024","38","2019","10191","4","122","500010","0","0"
"2024","705","2500","10191","4","122","500010","33679106,96","33604328,01"
"2024","45","4083","10191","4","129","500010","5600723,35","5600723,35"
"2024","133","1077","10221","22","663","899095","0","0"
"2024","56","1100","10221","17","511","700024","0","0"
"2024","114","4419","10231","20","127","500010","0","0"
"2024","113","4400","10231","20","331","500010","0","0"
"2024","137","4365","10251","6","181","500010","874776587,88","874776587,88"
"2024","137","4365","10251","6","181","749009","0","0"
"2024","137","4365","10251","6","181","701069","1973,4","1973,4"
"2024","112","4406","10231","20","608","500010","0","0"
"2024","116","4386","10231","20","608","500010","224333,87","224333,87"
"2024","162","2083","10261","12","367","540023","305013270,41","305013270,41"
"2024","137","4374","10251","6","181","700073","1327,37","1327,37"
"2024","705","7007","10251","6","272","500010","1789437279,04","1789437279,04"
"2024","46","4372","10251","6","181","701069","0","0"
"2024","133","1091","10221","23","691","708032","0","0"
"2024","133","1075","10221","25","754","500010","96999,14","96999,14"
"2024","170","4540","10261","12","368","500010","0","0"
"2024","168","2126","10261","12","368","500010","0","0"
"2024","168","4520","10261","12","368","500010","0","0"
"2024","102","4343","10271","13","392","719016","0","0"
"2024","105","4336","10271","13","392","500010","227782,26","227782,26"
"2024","168","4523","10261","12","368","569003","0","0"
"2024","169","2128","10261","12","368","500010","0","0"
"2024","21","4037","10371","17","512","753094","0","0"
"2024","100","4324","10271","23","695","500010","304482,72","304482,72"
"2024","106","4342","10271","13","391","500010","0","0"
"2024","47","4266","10301","8","182","500010","0","0"
"2024","81","1037","10301","15","451","500010","0","0"
"2024","99","1038","10301","15","451","700024","0","0"
"2024","99","4265","10301","15","451","500010","2664371,13","2664371,13"
"2024","150","4455","20261","10","571","500010","1065864","1065864"
"2024","152","4456","20261","10","571","631024","0","0"
"2024","705","2500","20271","10","122","500010","39481727,16","32281758,46"
"2024","705","2500","20271","10","122","636068","1432714,6","188287,8"
"2024","52","4120","10401","6","182","753027","12485,7","11487,15"
"2024","705","7007","10401","6","272","500010","349321843,31","349321843,31"
"2024","53","4094","10401","10","302","702070","0","0"
"2024","7","4006","20311","12","363","569036","0","0"
"2024","154","4460","20261","10","303","500010","2435568,25","2435568,25"
"2024","154","4459","20261","10","303","500010","5859298,48","5859298,48"
"2024","81","4385","20301","26","782","708032","0","0"
"2024","705","2500","20311","12","122","500010","4042739,07","4042739,07"
"2024","81","4289","20301","26","782","899095","0","0"
"2024","705","2009","20361","1","122","799060","0","0"
"2024","705","2500","20371","4","122","753091","14481175,17","14481175,17"
"2024","80","4318","20371","20","304","753091","33550,83","33550,83"
"2024","705","2500","20301","4","122","501060","0","0"
"2024","47","4280","20301","26","782","500010","0","0"
"2024","47","4280","20301","26","782","752083","0","0"
"2024","81","4272","20301","26","782","752083","0","0"
"2024","78","4203","20371","20","609","501060","0","0"
"2024","7","4002","20311","12","364","500010","0","0"
"2024","87","4222","20321","10","302","500010","1395393,62","1395393,62"
"2024","26","4086","20351","12","364","570024","0","0"
"2024","78","4202","20371","20","609","500010","16837014,71","16837014,71"
"2024","78","4202","20371","20","609","501060","1424638,26","1424638,26"
"2024","124","4320","20421","20","608","700024","0","0"
"2024","124","4323","20421","20","608","500010","0","0"
"2024","124","4325","20421","20","608","500010","20583,91","20583,91"
"2024","121","4316","30151","13","131","500010","0","0"
"2024","121","4297","30151","13","722","500010","0","0"
"2024","78","4206","20371","20","609","753091","165514,19","165514,19"
"2024","71","4434","40251","8","244","500010","0","0"
"2024","10","4469","20441","17","125","899095","0","0"
"2024","90","4235","30041","20","606","700024","0","0"
"2024","97","4236","30041","20","608","501060","0","0"
"2024","705","2500","30051","4","122","501060","0","0"
"2024","16","4018","30051","19","571","700024","0","0"
"2024","16","4020","30051","20","571","500010","0","0"
"2024","705","2500","40291","10","122","500010","28488836,13","28488836,13"
"2024","61","4129","40291","10","242","500010","0","0"
"2024","60","4125","40291","10","301","500010","2059368,51","2059368,51"
"2024","60","4126","40291","10","301","600092","0","0"
"2024","58","1020","40291","10","302","500010","0","0"
"2024","73","2075","40101","16","122","501060","0","0"
"2024","73","4427","40101","16","482","501060","0","0"
"2024","63","4146","40291","10","305","600092","0","0"
"2024","62","4133","40291","10","61","500010","1632052,15","1632052,15"
"2024","61","4130","40291","10","302","631024","0","0"
"2024","61","4131","40291","10","302","600063","0","0"
"2024","705","2500","40291","10","122","601093","0","0"
"2024","85","4213","40631","4","130","500010","0","0"
"2024","85","4217","40631","4","130","500010","0","0"
"2024","77","4471","40331","15","127","500010","0","0"
"2024","705","2500","40341","4","122","709031","0","0"
"2024","82","4209","40381","26","782","752083","0","0"
"2024","82","4211","40381","26","782","752083","0","0"
"2024","61","4131","40291","10","302","601093","0","0"
"2024","166","2115","40291","10","302","500010","0","0"
"2024","63","4143","40291","10","305","501060","0","0"
"2024","63","4143","40291","10","305","600092","9852,19","9852,19"
"2024","69","4166","10481","27","812","711038","0","0"
"2024","156","4465","10501","4","122","500010","824087,69","822143,69"
"2024","40","4069","20091","18","541","899095","0","0"
"2024","161","4491","10501","4","125","500010","13207996,58","13207996,58"
"2024","61","4131","40291","10","302","605057","5981,49","5981,49"
"2024","40","4070","20091","18","543","899095","0","0"
"2024","31","4059","20101","18","541","799061","0","0"
"2024","46","4091","20101","18","541","753072","0","0"
"2024","156","4466","10501","4","122","753091","14600","12600"
"2024","40","4070","20091","18","543","753072","403257,29","403257,29"
"2024","705","7004","20091","28","846","501060","0","0"
"2024","91","4240","20061","12","364","500010","693673,36","693673,36"
"2024","705","2500","20101","4","122","701069","0","0"
"2024","31","4057","20101","18","541","899095","0","0"
"2024","88","4229","20011","10","302","799049","17246524,74","17246524,74"
"2024","130","4351","10451","6","421","700024","0","0"
"2024","130","4353","10451","10","421","500010","46675027,12","46675027,12"
"2024","31","4056","20101","18","543","753072","1385820,15","1385820,15"
"2024","31","4056","20101","18","543","899095","0","0"
"2024","705","7707","10915","4","122","500010","0","0"
"2024","705","7723","10915","4","126","500010","0","0"
"2024","124","4325","20421","20","608","761071","63352,97","63352,97"
"2024","705","7886","10916","28","843","500010","62542425,89","62542425,89"
"2024","134","4376","10451","6","181","500010","0","0"
"2024","18","2001","10711","4","131","500010","683950,8","683950,8"
"2024","22","4048","20071","19","571","500010","2972171,71","2947308,17"
"2024","6","4008","20121","10","302","500010","2264477,54","2264477,54"
"2024","6","4008","20121","10","302","799050","0","0"
"2024","134","4378","10451","6","181","753027","2032926,7","2032926,7"
"2024","86","4415","10481","14","422","500010","0","0"
"2024","163","2130","20151","12","306","500010","0","0"
"2024","37","4066","10511","6","128","500010","36831837,5","36831837,5"
"2024","6","4008","20121","10","302","605057","34013,63","34013,63"
"2024","91","4247","20061","12","364","500010","343229,65","343229,65"
"2024","705","7428","40711","9","272","753052","3783502,37","3783502,37"
"2024","705","7529","40711","9","272","801042","770678,25","770678,25"
"2024","705","7043","10916","28","846","500010","6124595,15","2400434,04"
"2024","705","7024","10941","4","274","500010","1573419,31","1573419,31"
"2024","705","2132","10951","4","122","500010","0","0"
"2024","88","4231","20011","10","302","605057","2436038,29","2436038,29"
"2024","83","4418","10481","16","244","500010","0","0"
"2024","129","4344","10451","6","421","753027","308578,4","308578,4"
"2024","161","4494","10501","4","122","501015","0","0"
"2024","119","2043","10491","4","122","500010","205602,17","205602,17"
"2024","119","2045","10491","4","122","500010","2259868,36","2259868,36"
"2024","32","4060","10511","6","181","702070","0","0"
"2024","143","1086","20071","19","573","500010","0","0"
"2024","705","7617","40711","9","272","501060","739673,11","739673,11"
"2024","705","7840","40711","9","272","801043","214484,02","214484,02"
"2024","705","2014","20011","4","122","500010","0","0"
"2024","58","4121","40291","10","302","605057","12698,83","12698,83"
"2024","151","4453","10501","4","122","500010","1033833,81","1033833,81"
"2024","67","4158","10481","11","363","761071","39502,5","39502,5"
"2024","103","4421","20181","13","392","501060","0","0"
"2024","74","4197","10481","14","306","761071","0","0"
"2024","85","4219","40631","4","130","500010","0","0"
"2024","705","7038","40651","28","846","500010","0","0"
"2024","42","4075","20151","12","368","500010","0","0"
"2024","705","7005","40711","9","272","500010","0","0"
"2024","705","7014","40711","9","272","500010","41601089,07","41601089,07"
"2024","705","7023","40711","9","272","500010","3403340,72","3403340,72"
"2024","705","7023","40711","9","272","801061","2087194,2","2087194,2"
"2024","52","4119","10401","6","128","701066","0","0"
"2024","705","7048","40711","9","272","500010","681805876,13","681805876,13"
"2024","705","7051","40711","9","272","500010","25315547,93","25315547,93"
"2024","705","7059","40711","9","272","500010","4999860,14","4999860,14"
"2024","705","2500","20181","4","122","501060","0","0"
"2024","102","4360","40491","13","392","759059","0","0"
"2024","705","7061","40711","9","272","500010","1722389,12","1722389,12"
"2024","4","4314","10521","4","126","500010","0","0"
"2024","705","2500","20061","4","122","501060","8869,92","8869,92"
"2024","146","4442","10451","12","243","700024","0","0"
"2024","83","2035","10481","4","122","500010","0","0"
"2024","147","4475","10501","4","122","500010","4812784,79","4803975,49"
"2024","147","4475","10501","4","122","754025","0","0"
"2024","147","4476","10501","4","122","500010","17381761,38","17323601,38"
"2024","148","2076","10481","4","122","500010","0","0"
"2024","126","4340","20041","23","692","501060","468499,26","468499,26"
"2024","-3","-3","10261","-3","-3","N/A","0","0"
"2024","-3","-3","30041","-3","-3","N/A","0","0"
"2024","-3","-3","20441","-3","-3","N/A","0","0"
"2024","-3","-3","40711","-3","-3","N/A","0","0"
"2024","-3","-3","20321","-3","-3","N/A","0","0"
"2024","-3","-3","10451","-3","-3","N/A","0","0"
"2024","-3","-3","10511","-3","-3","N/A","0","0"
"2024","-3","-3","40711","-3","-3","501060","0","0"
"2024","-3","-3","20091","-3","-3","N/A","0","0"
"2024","-3","-3","40551","-3","-3","N/A","0","0"
"2024","-3","-3","40601","-3","-3","N/A","0","0"
"2024","-3","-3","40451","-3","-3","N/A","0","0"
"2024","-3","-3","10081","-3","-3","N/A","0","0"
"2024","-3","-3","10251","-3","-3","501060","0","0"
"2024","-3","-3","N/A","-3","-3","N/A","0","219282890,04"
"2024","67","4182","10481","11","363","500010","0","0"
"2024","117","2500","10301","26","781","500010","0","0"
"2024","705","4045","10371","4","122","753072","0","0"
"2024","705","4098","10191","4","122","500010","0","0"
"2024","114","4383","10231","20","608","500010","0","0"
"2024","34","4354","10071","6","782","500010","0","0"
"2024","705","4105","10191","4","122","500010","0","0"
"2024","109","2043","10491","4","131","500010","0","0"
"2024","705","4324","10271","4","122","500010","0","0"
"2024","133","4449","10221","4","122","500010","0","0"
"2024","705","4083","10191","4","122","501015","0","0"
"2024","117","4261","10301","26","781","500010","0","0"
"2024","114","4361","10231","20","608","500010","0","0"
"2024","705","4028","10371","4","122","753072","0","0"
"2024","96","2500","20061","4","121","500010","0","0"
"2024","34","4356","10071","6","782","500010","0","0"
"2024","136","4374","10251","12","362","700073","0","0"
"2024","136","4365","10251","12","362","500010","0","0"
"2024","109","2500","10491","4","131","500010","0","0"
"2024","67","4153","10481","11","363","500010","0","0"
"2024","133","1079","10221","4","122","500010","0","0"
"2024","67","4184","10481","11","363","500010","0","0"
"2024","705","7663","10911","4","123","500010","0","0"
"2024","67","4167","10481","11","363","500010","0","0"
"2024","705","4191","20241","4","122","753072","0","0"
"2024","51","4198","20151","12","244","500010","0","0"
"2024","705","4056","20101","4","122","753072","0","0"
"2024","705","4516","20421","28","846","500010","0","0"
"2024","705","4194","20241","4","122","753072","0","0"
"2024","705","4013","20441","4","122","753059","0","0"
"2024","705","4446","20431","4","122","500010","0","0"
"2024","168","2094","10261","12","368","540023","0","0"
"2024","705","4447","20431","4","122","500010","0","0"
"2024","705","4319","20371","4","122","500010","0","0"
"2024","168","2094","10261","12","368","500010","0","0"
"2024","705","7006","10091","28","846","801042","0","0"
"2024","168","2086","10261","12","368","500010","0","0"
"2024","63","2027","40291","10","305","605057","0","0"
"2024","705","4191","20241","4","122","501060","0","0"
"2024","63","4121","40291","10","305","605057","0","0"
"2024","705","2009","10091","28","846","500010","0","0"
"2024","734","2078","10051","2","61","500010","0","0"
"2024","705","4348","10451","6","122","500010","0","0"
"2024","705","7006","10091","28","846","801043","0","0"
"2024","67","4153","10481","11","363","761071","0","0"
"2024","705","2012","20011","4","122","605057","0","0"
"2024","705","4348","10451","6","122","605057","0","0"
"2024","705","4443","10451","6","122","605057","0","0"
"2024","705","4317","20371","4","122","753091","0","0"
"2024","705","4440","20371","4","122","753091","0","0"
"2024","52","4119","10401","6","182","501060","0","0"
"2024","63","4149","40291","10","305","605057","0","0"
"2024","63","4135","40291","10","305","605057","0","0"
"2024","63","4147","40291","10","305","600092","0","0"
"2024","705","4322","10271","4","122","500010","0","0"
"2024","114","1053","10231","20","608","799059","0","0"
"2024","136","4374","10251","12","362","702070","0","0"
"2024","6","4011","20121","10","302","501060","0","0"
"2024","110","4363","10231","21","605","761071","0","0"
"2024","705","4528","20461","4","122","500010","0","0"
"2024","149","4491","10501","4","126","501015","0","0"
"2024","706","2054","10031","2","122","501060","8859929,35","8859929,35"
"2024","734","2047","10051","2","61","501060","0","0"
"2024","47","4381","10071","6","182","700057","0","0"
"2024","714","1064","10091","3","62","500010","0","0"
"2024","38","4098","10191","4","123","500010","1959439,35","1950132,07"
"2024","38","4106","10191","4","123","500010","1072287,29","1067949,36"
"2024","703","2009","10091","3","122","756047","0","0"
